,Date,Time,Latitude,Longitude,Depth,Magnitude,Year,Month,Country,Continent,MagGroup,DepthGroup,Tecto-setting,region
0,1965-01-02,0 days 13:44:18,19.246,145.616,131.6,6.0,1965,1,Undefined,Undefined,0.0,Intermediate,Convergent,Philippine-Pacific
1,1965-01-04,0 days 11:29:49,1.863,127.352,80.0,5.8,1965,1,Indonesia,Asia,0.0,Intermediate,Convergent,Philippine-Eurasian
2,1965-01-05,0 days 18:05:58,-20.579,-173.972,20.0,6.2,1965,1,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
3,1965-01-08,0 days 18:49:43,-59.076,-23.557,15.0,5.8,1965,1,Undefined,Undefined,0.0,Shallow,Divergent,SouthAmerican-African
4,1965-01-09,0 days 13:32:50,11.938,126.427,15.0,5.8,1965,1,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
5,1965-01-10,0 days 13:36:32,-13.405,166.629,35.0,6.7,1965,1,Vanuatu,Oceania,1.0,Shallow,Convergent,Australian-Pacific
6,1965-01-12,0 days 13:32:25,27.357,87.867,20.0,5.9,1965,1,Nepal,Asia,0.0,Shallow,Convergent,Indian-Eurasian
7,1965-01-15,0 days 23:17:42,-13.309,166.212,35.0,6.0,1965,1,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
8,1965-01-16,0 days 11:32:37,-56.452,-27.043,95.0,6.0,1965,1,Undefined,Undefined,0.0,Intermediate,Divergent,SouthAmerican-African
9,1965-01-17,0 days 10:43:17,-24.563,178.487,565.0,5.8,1965,1,Undefined,Undefined,0.0,Deep,Convergent,Australian-Pacific
10,1965-01-17,0 days 20:57:41,-6.807,108.988,227.9,5.9,1965,1,Indonesia,Asia,0.0,Intermediate,Convergent,Australian-Eurasian
11,1965-01-24,0 days 00:11:17,-2.608,125.952,20.0,8.2,1965,1,Indonesia,Asia,3.0,Shallow,Convergent,Australian-Eurasian
12,1965-01-29,0 days 09:35:30,54.636,161.703,55.0,5.5,1965,1,Russia,Europe,0.0,Shallow,Transform,NorthAmerican-Pacific
13,1965-02-01,0 days 05:27:06,-18.697,-177.864,482.9,5.6,1965,2,Undefined,Undefined,0.0,Deep,Convergent,Australian-Pacific
14,1965-02-02,0 days 15:56:51,37.523,73.251,15.0,6.0,1965,2,Tajikistan,Asia,0.0,Shallow,Convergent,Indian-Eurasian
15,1965-02-04,0 days 03:25:00,-51.84,139.741,10.0,6.1,1965,2,Undefined,Undefined,1.0,Shallow,Divergent,Australian-Antarctic
16,1965-02-04,0 days 05:01:22,51.251,178.715,30.3,8.7,1965,2,Undefined,Undefined,3.0,Shallow,Transform,NorthAmerican-Pacific
17,1965-02-04,0 days 06:04:59,51.639,175.055,30.0,6.0,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
18,1965-02-04,0 days 06:37:06,52.528,172.007,25.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
19,1965-02-04,0 days 06:39:32,51.626,175.746,25.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
20,1965-02-04,0 days 07:11:23,51.037,177.848,25.0,5.9,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
21,1965-02-04,0 days 07:14:59,51.73,173.975,20.0,5.9,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
22,1965-02-04,0 days 07:23:12,51.775,173.058,10.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
23,1965-02-04,0 days 07:43:43,52.611,172.588,24.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
24,1965-02-04,0 days 08:06:17,51.831,174.368,31.8,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
25,1965-02-04,0 days 08:33:41,51.948,173.969,20.0,5.6,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
26,1965-02-04,0 days 08:40:44,51.443,179.605,30.0,7.3,1965,2,United States,North America,2.0,Shallow,Transform,NorthAmerican-Pacific
27,1965-02-04,0 days 12:06:08,52.773,171.974,30.0,6.5,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
28,1965-02-04,0 days 12:50:59,51.772,174.696,20.0,5.6,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
29,1965-02-04,0 days 14:18:29,52.975,171.091,25.0,6.4,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
30,1965-02-04,0 days 15:51:25,52.99,170.874,25.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
31,1965-02-04,0 days 18:34:12,51.536,175.045,25.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
32,1965-02-04,0 days 19:44:04,13.245,-44.922,10.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Divergent,North-American-African
33,1965-02-04,0 days 22:30:03,51.812,174.206,10.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
34,1965-02-05,0 days 06:39:50,51.762,174.841,25.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
35,1965-02-05,0 days 09:32:11,52.438,174.321,39.5,6.3,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
36,1965-02-05,0 days 13:38:47,51.946,173.84,30.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
37,1965-02-05,0 days 20:47:12,51.738,174.566,20.0,6.0,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
38,1965-02-05,0 days 22:16:02,51.487,176.558,30.4,5.6,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
39,1965-02-06,0 days 01:40:32,53.008,-162.008,17.8,6.4,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
40,1965-02-06,0 days 04:02:54,52.184,175.505,27.7,6.2,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
41,1965-02-06,0 days 07:14:45,52.076,172.918,30.1,5.6,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
42,1965-02-06,0 days 12:22:28,51.744,175.213,37.4,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
43,1965-02-06,0 days 14:11:11,52.057,174.116,17.5,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
44,1965-02-06,0 days 16:50:29,53.191,-161.859,22.5,6.3,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
45,1965-02-06,0 days 18:10:30,51.447,176.469,25.2,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
46,1965-02-07,0 days 02:17:08,51.258,173.393,17.7,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
47,1965-02-07,0 days 04:11:22,52.031,175.411,25.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
48,1965-02-07,0 days 09:25:52,51.294,179.092,25.0,5.8,1965,2,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
49,1965-02-08,0 days 15:46:52,55.223,165.426,32.5,5.9,1965,2,Russia,Europe,0.0,Shallow,Transform,NorthAmerican-Pacific
50,1965-02-09,0 days 05:42:05,-18.718,169.386,200.0,5.6,1965,2,Vanuatu,Oceania,0.0,Intermediate,Convergent,Australian-Pacific
51,1965-02-09,0 days 17:37:17,52.815,171.904,30.0,6.0,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
52,1965-02-12,0 days 00:55:10,52.188,172.752,25.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
53,1965-02-15,0 days 01:25:07,51.009,179.325,20.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
54,1965-02-15,0 days 10:43:29,3.026,125.951,100.0,5.9,1965,2,Indonesia,Asia,0.0,Intermediate,Convergent,Philippine-Eurasian
55,1965-02-16,0 days 12:24:10,38.908,142.095,53.5,5.7,1965,2,Japan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
56,1965-02-17,0 days 10:18:51,51.694,176.446,30.0,5.7,1965,2,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
57,1965-02-17,0 days 18:23:57,21.527,143.081,340.0,5.6,1965,2,Undefined,Undefined,0.0,Deep,Convergent,Philippine-Pacific
58,1965-02-18,0 days 04:26:37,25.011,94.186,55.0,5.6,1965,2,India,Asia,0.0,Shallow,Convergent,Indian-Eurasian
59,1965-02-18,0 days 22:39:48,-7.251,126.715,35.0,5.9,1965,2,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
60,1965-02-18,0 days 23:13:40,51.415,179.358,40.4,5.8,1965,2,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
61,1965-02-21,0 days 11:14:18,-15.343,-172.889,35.0,5.8,1965,2,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
62,1965-02-23,0 days 22:11:47,-25.633,-70.679,35.0,7.0,1965,2,Chile,South America,2.0,Shallow,Convergent,SouthAmerican-Nazca
63,1965-02-25,0 days 04:51:29,-5.461,151.98,40.0,6.2,1965,2,Papua New Guinea,Oceania,1.0,Shallow,Convergent,Australian-Pacific
64,1965-02-25,0 days 05:22:14,51.884,173.072,20.3,6.2,1965,2,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
65,1965-02-26,0 days 23:36:14,6.746,-72.971,160.0,5.6,1965,2,Colombia,South America,0.0,Intermediate,Convergent,Carribean-Cocos
66,1965-02-27,0 days 07:46:25,28.133,-112.208,10.0,6.0,1965,2,Undefined,Undefined,0.0,Shallow,Convergent,Carribean-Cocos
67,1965-03-01,0 days 07:20:56,-5.377,152.115,30.0,5.9,1965,3,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
68,1965-03-01,0 days 08:18:57,21.104,121.218,30.0,5.7,1965,3,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
69,1965-03-01,0 days 09:08:48,-5.371,152.055,40.0,5.5,1965,3,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
70,1965-03-01,0 days 13:20:57,21.122,121.148,30.0,5.6,1965,3,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
71,1965-03-01,0 days 19:22:04,52.204,173.911,33.6,5.7,1965,3,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
72,1965-03-01,0 days 21:32:14,15.404,-92.623,105.2,5.6,1965,3,Mexico,North America,0.0,Intermediate,Convergent,Carribean-Cocos
73,1965-03-02,0 days 22:00:05,38.399,28.226,10.0,5.8,1965,3,Turkey,Asia,0.0,Shallow,Convergent,African-Eurasian
74,1965-03-03,0 days 14:39:02,-27.145,-177.262,15.0,5.6,1965,3,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
75,1965-03-03,0 days 15:14:08,-5.514,151.819,14.8,6.7,1965,3,Papua New Guinea,Oceania,1.0,Shallow,Convergent,Australian-Pacific
76,1965-03-03,0 days 16:47:28,53.046,171.308,25.7,6.3,1965,3,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
77,1965-03-04,0 days 01:48:56,-5.487,146.993,200.0,5.7,1965,3,Papua New Guinea,Oceania,0.0,Intermediate,Convergent,Australian-Pacific
78,1965-03-05,0 days 06:15:04,50.928,179.511,30.0,5.5,1965,3,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
79,1965-03-05,0 days 13:42:47,52.39,174.937,35.0,5.6,1965,3,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
80,1965-03-05,0 days 14:32:18,-27.027,-63.214,560.8,5.8,1965,3,Argentina,South America,0.0,Deep,Convergent,SouthAmerican-Nazca
81,1965-03-05,0 days 17:59:16,52.416,174.239,35.0,5.6,1965,3,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
82,1965-03-06,0 days 11:10:51,-18.425,-132.923,10.0,5.6,1965,3,Undefined,Undefined,0.0,Shallow,Divergent,Nazca-Pacific
83,1965-03-06,0 days 20:23:57,20.13,121.461,45.0,5.8,1965,3,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
84,1965-03-07,0 days 01:43:11,-29.998,-177.968,50.0,6.0,1965,3,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
85,1965-03-09,0 days 17:57:55,39.197,23.86,15.0,6.1,1965,3,Greece,Europe,1.0,Shallow,Convergent,African-Eurasian
86,1965-03-13,0 days 07:33:24,53.292,-162.331,20.0,5.7,1965,3,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
87,1965-03-14,0 days 15:53:07,36.405,70.724,207.8,7.4,1965,3,Afghanistan,Asia,2.0,Intermediate,Convergent,Indian-Eurasian
88,1965-03-15,0 days 02:02:09,22.635,121.117,15.0,5.8,1965,3,Taiwan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
89,1965-03-16,0 days 16:46:17,40.697,143.032,32.1,6.4,1965,3,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
90,1965-03-17,0 days 14:27:15,52.785,171.821,25.0,6.0,1965,3,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
91,1965-03-18,0 days 06:22:12,-20.036,-175.89,224.9,6.3,1965,3,Undefined,Undefined,1.0,Intermediate,Convergent,Australian-Pacific
92,1965-03-18,0 days 12:40:45,-55.857,-26.758,35.0,5.7,1965,3,Undefined,Undefined,0.0,Shallow,Divergent,SouthAmerican-African
93,1965-03-19,0 days 16:20:53,-1.887,119.836,40.0,6.0,1965,3,Indonesia,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
94,1965-03-21,0 days 11:08:19,-1.547,126.623,28.9,6.3,1965,3,Indonesia,Asia,1.0,Shallow,Convergent,Philippine-Eurasian
95,1965-03-22,0 days 02:44:49,-15.262,-173.254,30.5,6.5,1965,3,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
96,1965-03-22,0 days 22:56:27,-31.974,-71.573,48.8,6.2,1965,3,Chile,South America,1.0,Shallow,Convergent,SouthAmerican-Nazca
97,1965-03-23,0 days 23:54:05,-15.382,-173.194,25.0,6.2,1965,3,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
98,1965-03-24,0 days 22:42:12,8.418,126.553,55.0,5.7,1965,3,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
99,1965-03-28,0 days 13:23:01,55.26,161.904,40.0,5.8,1965,3,Russia,Europe,0.0,Shallow,Transform,NorthAmerican-Pacific
100,1965-03-28,0 days 16:33:16,-32.522,-71.233,70.0,7.4,1965,3,Chile,South America,2.0,Intermediate,Convergent,SouthAmerican-Nazca
101,1965-03-29,0 days 10:47:38,40.687,142.915,30.0,6.4,1965,3,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
102,1965-03-30,0 days 00:21:00,-20.502,-173.701,20.0,5.9,1965,3,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
103,1965-03-30,0 days 02:27:06,50.282,177.959,20.0,7.6,1965,3,Undefined,Undefined,2.0,Shallow,Transform,NorthAmerican-Pacific
104,1965-03-31,0 days 09:47:31,38.365,22.405,75.0,6.8,1965,3,Greece,Europe,1.0,Intermediate,Convergent,African-Eurasian
105,1965-04-01,0 days 07:08:37,9.986,125.896,60.0,5.9,1965,4,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
106,1965-04-03,0 days 11:20:43,15.8,-98.067,10.0,5.8,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Carribean-Cocos
107,1965-04-04,0 days 13:30:39,51.865,175.172,30.7,5.7,1965,4,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
108,1965-04-04,0 days 15:36:13,-27.088,-176.046,25.0,5.6,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
109,1965-04-05,0 days 03:12:53,37.505,22.067,20.0,6.1,1965,4,Greece,Europe,1.0,Shallow,Convergent,African-Eurasian
110,1965-04-05,0 days 13:52:12,44.812,150.871,39.2,5.7,1965,4,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
111,1965-04-06,0 days 05:31:59,36.083,139.968,50.0,5.7,1965,4,Japan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
112,1965-04-06,0 days 09:42:29,-0.463,120.039,25.0,6.2,1965,4,Indonesia,Asia,1.0,Shallow,Convergent,Philippine-Eurasian
113,1965-04-08,0 days 13:43:54,52.192,173.437,25.0,6.1,1965,4,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
114,1965-04-09,0 days 10:45:26,-32.707,-178.207,20.0,6.0,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
115,1965-04-09,0 days 23:57:06,35.047,24.318,65.0,6.2,1965,4,Undefined,Undefined,1.0,Shallow,Convergent,African-Eurasian
116,1965-04-10,0 days 14:46:51,-20.455,-173.621,17.5,5.7,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
117,1965-04-10,0 days 22:32:48,-17.857,-178.646,543.7,6.5,1965,4,Fiji,Oceania,1.0,Deep,Convergent,Australian-Pacific
118,1965-04-10,0 days 22:53:05,-13.409,170.376,635.0,6.3,1965,4,Undefined,Undefined,1.0,Deep,Convergent,Australian-Pacific
119,1965-04-11,0 days 00:11:11,-42.692,174.205,20.0,5.9,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Australian-Pacific
120,1965-04-11,0 days 18:51:37,-26.168,178.628,570.0,5.7,1965,4,Undefined,Undefined,0.0,Deep,Convergent,Australian-Pacific
121,1965-04-12,0 days 20:41:17,30.317,138.702,421.7,5.6,1965,4,Undefined,Undefined,0.0,Deep,Convergent,Philippine-Eurasian
122,1965-04-15,0 days 05:09:50,25.08,122.897,165.0,5.6,1965,4,Undefined,Undefined,0.0,Intermediate,Convergent,Philippine-Eurasian
123,1965-04-16,0 days 23:22:21,64.572,-160.375,15.0,6.0,1965,4,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
124,1965-04-18,0 days 06:33:58,41.46,-127.416,10.0,5.9,1965,4,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
125,1965-04-18,0 days 09:39:19,-59.687,-26.454,25.0,6.1,1965,4,Undefined,Undefined,1.0,Shallow,Divergent,SouthAmerican-African
126,1965-04-18,0 days 12:41:56,-59.586,-26.372,25.0,6.1,1965,4,Undefined,Undefined,1.0,Shallow,Divergent,SouthAmerican-African
127,1965-04-19,0 days 23:42:00,34.848,138.332,35.0,6.0,1965,4,Japan,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
128,1965-04-24,0 days 21:55:29,11.451,140.231,70.0,5.8,1965,4,Undefined,Undefined,0.0,Intermediate,Convergent,Philippine-Pacific
129,1965-04-25,0 days 01:00:15,24.409,142.776,30.0,6.0,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Pacific
130,1965-04-26,0 days 09:47:29,-1.733,126.568,25.0,5.7,1965,4,Indonesia,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
131,1965-04-26,0 days 20:29:07,54.157,-162.59,36.8,5.6,1965,4,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
132,1965-04-26,0 days 22:15:45,21.045,120.798,37.1,6.1,1965,4,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
133,1965-04-27,0 days 10:54:24,-6.822,129.504,30.0,6.0,1965,4,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
134,1965-04-27,0 days 14:09:10,35.626,23.425,60.0,6.1,1965,4,Greece,Europe,1.0,Shallow,Convergent,African-Eurasian
135,1965-04-27,0 days 20:09:17,1.333,-85.075,15.0,5.8,1965,4,Undefined,Undefined,0.0,Shallow,Convergent,Carribean-Cocos
136,1965-04-29,0 days 15:28:45,47.288,-122.406,64.7,6.7,1965,4,United States,North America,1.0,Shallow,Transform,NorthAmerican-Pacific
137,1965-04-29,0 days 15:48:55,-5.548,110.332,480.0,6.0,1965,4,Indonesia,Asia,0.0,Deep,Convergent,Australian-Eurasian
138,1965-05-01,0 days 21:27:54,60.35,-146.176,15.0,5.6,1965,5,United States,North America,0.0,Shallow,Transform,NorthAmerican-Pacific
139,1965-05-02,0 days 07:13:45,28.927,128.769,22.5,5.8,1965,5,Undefined,Undefined,0.0,Shallow,Convergent,Philippine-Eurasian
140,1965-05-03,0 days 01:09:34,-32.537,-70.569,90.0,5.8,1965,5,Chile,South America,0.0,Intermediate,Convergent,SouthAmerican-Nazca
141,1965-05-03,0 days 10:01:38,13.683,-89.07,15.0,5.9,1965,5,El Salvador,North America,0.0,Shallow,Convergent,Carribean-Cocos
142,1965-05-03,0 days 16:09:09,-24.281,-67.927,110.0,5.7,1965,5,Argentina,South America,0.0,Intermediate,Convergent,SouthAmerican-Nazca
143,1965-05-04,0 days 08:34:43,41.801,79.414,10.0,6.2,1965,5,China,Asia,1.0,Shallow,Convergent,Indian-Eurasian
144,1965-05-12,0 days 08:05:56,-3.523,137.924,50.0,5.7,1965,5,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
145,1965-05-12,0 days 10:33:47,-6.174,130.358,153.1,6.1,1965,5,Indonesia,Asia,1.0,Intermediate,Convergent,Australian-Eurasian
146,1965-05-15,0 days 23:58:36,-4.131,134.946,25.0,5.8,1965,5,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
147,1965-05-16,0 days 11:35:47,5.268,125.467,35.0,5.9,1965,5,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
148,1965-05-17,0 days 17:19:33,22.336,121.248,68.4,6.7,1965,5,Taiwan,Asia,1.0,Shallow,Convergent,Philippine-Eurasian
149,1965-05-19,0 days 03:00:58,-8.938,159.083,35.0,5.6,1965,5,Solomon Islands,Oceania,0.0,Shallow,Convergent,Australian-Pacific
150,1965-05-19,0 days 06:03:56,-6.575,105.311,35.0,5.6,1965,5,Indonesia,Asia,0.0,Shallow,Convergent,Australian-Eurasian
151,1965-05-19,0 days 13:59:55,-4.819,152.436,50.0,5.5,1965,5,Papua New Guinea,Oceania,0.0,Shallow,Convergent,Australian-Pacific
152,1965-05-20,0 days 00:40:27,-14.921,167.34,120.0,7.7,1965,5,Vanuatu,Oceania,2.0,Intermediate,Convergent,Australian-Pacific
153,1965-05-22,0 days 03:05:46,1.309,126.239,35.0,5.7,1965,5,Indonesia,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
154,1965-05-22,0 days 10:31:39,-21.126,-178.537,553.8,6.1,1965,5,Undefined,Undefined,1.0,Deep,Convergent,Australian-Pacific
155,1965-05-23,0 days 23:46:15,52.149,175.119,28.5,6.0,1965,5,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
156,1965-05-24,0 days 23:21:12,13.174,124.604,25.0,5.9,1965,5,Philippines,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
157,1965-05-25,0 days 13:07:51,51.227,178.882,30.1,5.8,1965,5,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
158,1965-05-26,0 days 19:44:13,-55.957,-27.875,125.0,6.0,1965,5,Undefined,Undefined,0.0,Intermediate,Divergent,SouthAmerican-African
159,1965-05-31,0 days 11:38:42,-7.566,128.578,150.0,5.9,1965,5,Indonesia,Asia,0.0,Intermediate,Convergent,Australian-Eurasian
160,1965-06-02,0 days 05:13:00,-23.54,-179.917,540.0,5.7,1965,6,Undefined,Undefined,0.0,Deep,Convergent,Australian-Pacific
161,1965-06-02,0 days 23:40:23,15.674,-46.712,12.5,5.9,1965,6,Undefined,Undefined,0.0,Shallow,Divergent,North-American-African
162,1965-06-05,0 days 03:49:03,-1.649,126.552,20.0,5.6,1965,6,Indonesia,Asia,0.0,Shallow,Convergent,Philippine-Eurasian
163,1965-06-11,0 days 02:37:35,51.884,174.015,20.0,5.6,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
164,1965-06-11,0 days 03:33:47,44.608,149.022,40.7,7.0,1965,6,Undefined,Undefined,2.0,Shallow,Transform,NorthAmerican-Pacific
165,1965-06-11,0 days 03:34:04,44.578,148.699,58.0,7.2,1965,6,Undefined,Undefined,2.0,Shallow,Transform,NorthAmerican-Pacific
166,1965-06-11,0 days 07:11:04,44.133,149.255,31.6,5.5,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
167,1965-06-11,0 days 07:27:44,44.112,149.539,35.0,5.6,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
168,1965-06-11,0 days 08:41:01,44.299,149.032,32.6,5.7,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
169,1965-06-12,0 days 05:28:40,44.167,149.87,35.0,5.6,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
170,1965-06-12,0 days 05:40:58,43.775,149.448,38.0,5.7,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
171,1965-06-12,0 days 06:03:33,43.804,149.351,35.0,5.7,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
172,1965-06-12,0 days 18:45:44,43.885,149.339,35.0,5.5,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
173,1965-06-12,0 days 18:50:12,-20.38,-68.944,102.2,5.9,1965,6,Chile,South America,0.0,Intermediate,Convergent,SouthAmerican-Nazca
174,1965-06-13,0 days 07:06:15,41.705,143.727,38.1,6.1,1965,6,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
175,1965-06-13,0 days 20:01:51,37.718,29.378,25.0,5.9,1965,6,Turkey,Asia,0.0,Shallow,Convergent,African-Eurasian
176,1965-06-14,0 days 07:30:42,-39.902,45.55,10.0,5.6,1965,6,Undefined,Undefined,0.0,Shallow,Divergent,Antarctic-African
177,1965-06-15,0 days 09:20:34,-38.08,177.442,95.0,5.9,1965,6,New Zealand,Oceania,0.0,Intermediate,Convergent,Australian-Pacific
178,1965-06-15,0 days 23:10:29,-21.025,173.574,25.0,6.2,1965,6,Undefined,Undefined,1.0,Shallow,Convergent,Australian-Pacific
179,1965-06-17,0 days 20:14:51,32.052,87.784,10.0,5.9,1965,6,China,Asia,0.0,Shallow,Convergent,Indian-Eurasian
180,1965-06-20,0 days 01:57:26,44.505,149.218,45.0,5.6,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
181,1965-06-20,0 days 18:04:34,42.973,-126.652,10.0,5.5,1965,6,Undefined,Undefined,0.0,Shallow,Transform,NorthAmerican-Pacific
182,1965-06-21,0 days 00:21:17,28.134,55.891,25.0,5.9,1965,6,Iran,Asia,0.0,Shallow,Convergent,Arabian-Eurasian
183,1965-06-22,0 days 23:48:07,7.175,123.613,40.0,6.3,1965,6,Undefined,Undefined,1.0,Shallow,Convergent,Philippine-Eurasian
184,1965-06-23,0 days 11:09:17,56.543,-152.948,20.0,6.5,1965,6,Undefined,Undefined,1.0,Shallow,Transform,NorthAmerican-Pacific
